"Date","Transect","Savspecies","nsites","foest","bbest"
2013-09-10,"S3T10","Halophila",28,0,0
2013-09-10,"S3T10","No Cover",28,0.5,2.5
2013-09-10,"S3T10","Ruppia",28,0,0
2013-09-10,"S3T10","Syringodium",28,0,0
2013-09-10,"S3T10","Thalassia",28,0.0714285714285714,0.214285714285714
2013-09-10,"S3T10","total",28,0.5,0.225
2013-09-11,"S1T13","AA",50,0,0
2013-09-11,"S1T13","Caulerpa",50,0,0
2013-09-11,"S1T13","Chaetomorpha",50,0,0
2013-09-11,"S1T13","DA",50,0,0
2013-09-11,"S1T13","DB: Dictyota
",50,0,0
2013-09-11,"S1T13","DB: Drift Brown
",50,0,0
2013-09-11,"S1T13","DG: Drift Green",50,0,0
2013-09-11,"S1T13","DG: Ulva",50,0,0
2013-09-11,"S1T13","DG: Ulva fasciata
",50,0,0
2013-09-11,"S1T13","DG: Ulva intestinales
",50,0,0
2013-09-11,"S1T13","DR: Acanthophora",50,0,0
2013-09-11,"S1T13","DR: Chondria
",50,0,0
2013-09-11,"S1T13","DR: Digenea
",50,0,0
2013-09-11,"S1T13","DR: Drift Red",50,0,0
2013-09-11,"S1T13","DR: Gracilaria",50,0,0
2013-09-11,"S1T13","DR: Gracilaria hayi
",50,0,0
2013-09-11,"S1T13","DR: Halymenia",50,0,0
2013-09-11,"S1T13","DR: Hypnea",50,0,0
2013-09-11,"S1T13","DR: Laurencia
",50,0,0
2013-09-11,"S1T13","DR: Polysiphonia
",50,0,0
2013-09-11,"S1T13","Dapis",50,0,0
2013-09-11,"S1T13","Halodule",50,0.88,1.69
2013-09-11,"S1T13","Halophila",50,0,0
2013-09-11,"S1T13","No Cover",50,0.12,0.6
2013-09-11,"S1T13","Ruppia",50,0,0
2013-09-11,"S1T13","Syringodium",50,0,0
2013-09-11,"S1T13","Thalassia",50,0,0
2013-09-11,"S1T13","total",50,0.88,0.338
2013-09-11,"S2T10","AA",16,0,0
2013-09-11,"S2T10","Caulerpa",16,0,0
2013-09-11,"S2T10","Chaetomorpha",16,0,0
2013-09-11,"S2T10","DA",16,0,0
2013-09-11,"S2T10","DB: Dictyota
",16,0,0
2013-09-11,"S2T10","DB: Drift Brown
",16,0,0
2013-09-11,"S2T10","DG: Drift Green",16,0,0
2013-09-11,"S2T10","DG: Ulva",16,0,0
2013-09-11,"S2T10","DG: Ulva fasciata
",16,0,0
2013-09-11,"S2T10","DG: Ulva intestinales
",16,0,0
2013-09-11,"S2T10","DR: Acanthophora",16,0,0
2013-09-11,"S2T10","DR: Chondria
",16,0,0
2013-09-11,"S2T10","DR: Digenea
",16,0,0
2013-09-11,"S2T10","DR: Drift Red",16,0,0
2013-09-11,"S2T10","DR: Gracilaria",16,0,0
2013-09-11,"S2T10","DR: Gracilaria hayi
",16,0,0
2013-09-11,"S2T10","DR: Halymenia",16,0,0
2013-09-11,"S2T10","DR: Hypnea",16,0,0
2013-09-11,"S2T10","DR: Laurencia
",16,0,0
2013-09-11,"S2T10","DR: Polysiphonia
",16,0,0
2013-09-11,"S2T10","Dapis",16,0,0
2013-09-11,"S2T10","Halodule",16,0.5625,1.2625
2013-09-11,"S2T10","Halophila",16,0,0
2013-09-11,"S2T10","No Cover",16,0.4375,2.1875
2013-09-11,"S2T10","Ruppia",16,0,0
2013-09-11,"S2T10","Syringodium",16,0,0
2013-09-11,"S2T10","Thalassia",16,0,0
2013-09-11,"S2T10","total",16,0.5625,0.2525
2013-09-11,"S3T10","AA",23,0,0
2013-09-11,"S3T10","Caulerpa",23,0,0
2013-09-11,"S3T10","Chaetomorpha",23,0,0
2013-09-11,"S3T10","DA",23,0,0
2013-09-11,"S3T10","DB: Dictyota
",23,0,0
2013-09-11,"S3T10","DB: Drift Brown
",23,0,0
2013-09-11,"S3T10","DG: Drift Green",23,0,0
2013-09-11,"S3T10","DG: Ulva",23,0,0
2013-09-11,"S3T10","DG: Ulva fasciata
",23,0,0
2013-09-11,"S3T10","DG: Ulva intestinales
",23,0,0
2013-09-11,"S3T10","DR: Acanthophora",23,0,0
2013-09-11,"S3T10","DR: Chondria
",23,0,0
2013-09-11,"S3T10","DR: Digenea
",23,0,0
2013-09-11,"S3T10","DR: Drift Red",23,0,0
2013-09-11,"S3T10","DR: Gracilaria",23,0,0
2013-09-11,"S3T10","DR: Gracilaria hayi
",23,0,0
2013-09-11,"S3T10","DR: Halymenia",23,0,0
2013-09-11,"S3T10","DR: Hypnea",23,0,0
2013-09-11,"S3T10","DR: Laurencia
",23,0,0
2013-09-11,"S3T10","DR: Polysiphonia
",23,0,0
2013-09-11,"S3T10","Dapis",23,0,0
2013-09-11,"S3T10","Halodule",23,0.217391304347826,0.41304347826087
2013-09-11,"S3T10","Halophila",23,0,0
2013-09-11,"S3T10","No Cover",23,0.304347826086957,1.52173913043478
2013-09-11,"S3T10","Ruppia",23,0,0
2013-09-11,"S3T10","Syringodium",23,0.260869565217391,0.717391304347826
2013-09-11,"S3T10","Thalassia",23,0.304347826086957,1.26086956521739
2013-09-11,"S3T10","total",23,0.695652173913043,0.478260869565217
2013-09-12,"S1T15","AA",33,0,0
2013-09-12,"S1T15","Caulerpa",33,0,0
2013-09-12,"S1T15","Chaetomorpha",33,0,0
2013-09-12,"S1T15","DA",33,0,0
2013-09-12,"S1T15","DB: Dictyota
",33,0,0
2013-09-12,"S1T15","DB: Drift Brown
",33,0,0
2013-09-12,"S1T15","DG: Drift Green",33,0,0
2013-09-12,"S1T15","DG: Ulva",33,0,0
2013-09-12,"S1T15","DG: Ulva fasciata
",33,0,0
2013-09-12,"S1T15","DG: Ulva intestinales
",33,0,0
2013-09-12,"S1T15","DR: Acanthophora",33,0,0
2013-09-12,"S1T15","DR: Chondria
",33,0,0
2013-09-12,"S1T15","DR: Digenea
",33,0,0
2013-09-12,"S1T15","DR: Drift Red",33,0,0
2013-09-12,"S1T15","DR: Gracilaria",33,0,0
2013-09-12,"S1T15","DR: Gracilaria hayi
",33,0,0
2013-09-12,"S1T15","DR: Halymenia",33,0,0
2013-09-12,"S1T15","DR: Hypnea",33,0,0
2013-09-12,"S1T15","DR: Laurencia
",33,0,0
2013-09-12,"S1T15","DR: Polysiphonia
",33,0,0
2013-09-12,"S1T15","Dapis",33,0,0
2013-09-12,"S1T15","Halodule",33,0.454545454545455,1.39393939393939
2013-09-12,"S1T15","Halophila",33,0,0
2013-09-12,"S1T15","No Cover",33,0,0
2013-09-12,"S1T15","Ruppia",33,0,0
2013-09-12,"S1T15","Syringodium",33,0.454545454545455,1.71969696969697
2013-09-12,"S1T15","Thalassia",33,0.454545454545455,1.29090909090909
2013-09-12,"S1T15","total",33,1,0.880909090909091
2013-09-12,"S1T6","AA",16,0,0
2013-09-12,"S1T6","Caulerpa",16,0,0
2013-09-12,"S1T6","Chaetomorpha",16,0,0
2013-09-12,"S1T6","DA",16,0,0
2013-09-12,"S1T6","DB: Dictyota
",16,0,0
2013-09-12,"S1T6","DB: Drift Brown
",16,0,0
2013-09-12,"S1T6","DG: Drift Green",16,0,0
2013-09-12,"S1T6","DG: Ulva",16,0,0
2013-09-12,"S1T6","DG: Ulva fasciata
",16,0,0
2013-09-12,"S1T6","DG: Ulva intestinales
",16,0,0
2013-09-12,"S1T6","DR: Acanthophora",16,0,0
2013-09-12,"S1T6","DR: Chondria
",16,0,0
2013-09-12,"S1T6","DR: Digenea
",16,0,0
2013-09-12,"S1T6","DR: Drift Red",16,0,0
2013-09-12,"S1T6","DR: Gracilaria",16,0,0
2013-09-12,"S1T6","DR: Gracilaria hayi
",16,0,0
2013-09-12,"S1T6","DR: Halymenia",16,0,0
2013-09-12,"S1T6","DR: Hypnea",16,0,0
2013-09-12,"S1T6","DR: Laurencia
",16,0,0
2013-09-12,"S1T6","DR: Polysiphonia
",16,0,0
2013-09-12,"S1T6","Dapis",16,0,0
2013-09-12,"S1T6","Halodule",16,0.5,1.1875
2013-09-12,"S1T6","Halophila",16,0,0
2013-09-12,"S1T6","No Cover",16,0,0
2013-09-12,"S1T6","Ruppia",16,0.125,0.1875
2013-09-12,"S1T6","Syringodium",16,0.125,0.625
2013-09-12,"S1T6","Thalassia",16,0.5625,2.3125
2013-09-12,"S1T6","total",16,1,0.8625
2013-09-13,"S2T12","AA",34,0,0
2013-09-13,"S2T12","Caulerpa",34,0.617647058823529,1.44117647058824
2013-09-13,"S2T12","Chaetomorpha",34,0,0
2013-09-13,"S2T12","DA",34,0,0
2013-09-13,"S2T12","DB: Dictyota
",34,0,0
2013-09-13,"S2T12","DB: Drift Brown
",34,0,0
2013-09-13,"S2T12","DG: Drift Green",34,0,0
2013-09-13,"S2T12","DG: Ulva",34,0,0
2013-09-13,"S2T12","DG: Ulva fasciata
",34,0,0
2013-09-13,"S2T12","DG: Ulva intestinales
",34,0,0
2013-09-13,"S2T12","DR: Acanthophora",34,0,0
2013-09-13,"S2T12","DR: Chondria
",34,0,0
2013-09-13,"S2T12","DR: Digenea
",34,0,0
2013-09-13,"S2T12","DR: Drift Red",34,0,0
2013-09-13,"S2T12","DR: Gracilaria",34,0,0
2013-09-13,"S2T12","DR: Gracilaria hayi
",34,0,0
2013-09-13,"S2T12","DR: Halymenia",34,0,0
2013-09-13,"S2T12","DR: Hypnea",34,0,0
2013-09-13,"S2T12","DR: Laurencia
",34,0,0
2013-09-13,"S2T12","DR: Polysiphonia
",34,0,0
2013-09-13,"S2T12","Dapis",34,0,0
2013-09-13,"S2T12","Halodule",34,0.352941176470588,0.808823529411765
2013-09-13,"S2T12","Halophila",34,0,0
2013-09-13,"S2T12","No Cover",34,0.0588235294117647,0.294117647058824
2013-09-13,"S2T12","Ruppia",34,0,0
2013-09-13,"S2T12","Syringodium",34,0,0
2013-09-13,"S2T12","Thalassia",34,0,0
2013-09-13,"S2T12","total",34,0.352941176470588,0.161764705882353
2013-09-17,"S1T1","AA",21,0,0
2013-09-17,"S1T1","Caulerpa",21,0,0
2013-09-17,"S1T1","Chaetomorpha",21,0,0
2013-09-17,"S1T1","DA",21,0,0
2013-09-17,"S1T1","DB: Dictyota
",21,0,0
2013-09-17,"S1T1","DB: Drift Brown
",21,0,0
2013-09-17,"S1T1","DG: Drift Green",21,0,0
2013-09-17,"S1T1","DG: Ulva",21,0,0
2013-09-17,"S1T1","DG: Ulva fasciata
",21,0,0
2013-09-17,"S1T1","DG: Ulva intestinales
",21,0,0
2013-09-17,"S1T1","DR: Acanthophora",21,0,0
2013-09-17,"S1T1","DR: Chondria
",21,0,0
2013-09-17,"S1T1","DR: Digenea
",21,0,0
2013-09-17,"S1T1","DR: Drift Red",21,0,0
2013-09-17,"S1T1","DR: Gracilaria",21,0,0
2013-09-17,"S1T1","DR: Gracilaria hayi
",21,0,0
2013-09-17,"S1T1","DR: Halymenia",21,0,0
2013-09-17,"S1T1","DR: Hypnea",21,0,0
2013-09-17,"S1T1","DR: Laurencia
",21,0,0
2013-09-17,"S1T1","DR: Polysiphonia
",21,0,0
2013-09-17,"S1T1","Dapis",21,0,0
2013-09-17,"S1T1","Halodule",21,0.857142857142857,2.80952380952381
2013-09-17,"S1T1","Halophila",21,0,0
2013-09-17,"S1T1","No Cover",21,0.0476190476190476,0.238095238095238
2013-09-17,"S1T1","Ruppia",21,0,0
2013-09-17,"S1T1","Syringodium",21,0.142857142857143,0.142857142857143
2013-09-17,"S1T1","Thalassia",21,0.0476190476190476,0.00476190476190476
2013-09-17,"S1T1","total",21,0.952380952380952,0.591428571428571
2013-09-17,"S1T3","AA",19,0,0
2013-09-17,"S1T3","Caulerpa",19,0,0
2013-09-17,"S1T3","Chaetomorpha",19,0,0
2013-09-17,"S1T3","DA",19,0,0
2013-09-17,"S1T3","DB: Dictyota
",19,0,0
2013-09-17,"S1T3","DB: Drift Brown
",19,0,0
2013-09-17,"S1T3","DG: Drift Green",19,0,0
2013-09-17,"S1T3","DG: Ulva",19,0,0
2013-09-17,"S1T3","DG: Ulva fasciata
",19,0,0
2013-09-17,"S1T3","DG: Ulva intestinales
",19,0,0
2013-09-17,"S1T3","DR: Acanthophora",19,0,0
2013-09-17,"S1T3","DR: Chondria
",19,0,0
2013-09-17,"S1T3","DR: Digenea
",19,0,0
2013-09-17,"S1T3","DR: Drift Red",19,0,0
2013-09-17,"S1T3","DR: Gracilaria",19,0,0
2013-09-17,"S1T3","DR: Gracilaria hayi
",19,0,0
2013-09-17,"S1T3","DR: Halymenia",19,0,0
2013-09-17,"S1T3","DR: Hypnea",19,0,0
2013-09-17,"S1T3","DR: Laurencia
",19,0,0
2013-09-17,"S1T3","DR: Polysiphonia
",19,0,0
2013-09-17,"S1T3","Dapis",19,0,0
2013-09-17,"S1T3","Halodule",19,0.842105263157895,0.473684210526316
2013-09-17,"S1T3","Halophila",19,0,0
2013-09-17,"S1T3","No Cover",19,0.157894736842105,0.789473684210526
2013-09-17,"S1T3","Ruppia",19,0,0
2013-09-17,"S1T3","Syringodium",19,0,0
2013-09-17,"S1T3","Thalassia",19,0,0
2013-09-17,"S1T3","total",19,0.842105263157895,0.0947368421052632
2013-09-17,"S2T3","AA",48,0,0
2013-09-17,"S2T3","Caulerpa",48,0,0
2013-09-17,"S2T3","Chaetomorpha",48,0,0
2013-09-17,"S2T3","DA",48,0,0
2013-09-17,"S2T3","DB: Dictyota
",48,0,0
2013-09-17,"S2T3","DB: Drift Brown
",48,0,0
2013-09-17,"S2T3","DG: Drift Green",48,0,0
2013-09-17,"S2T3","DG: Ulva",48,0,0
2013-09-17,"S2T3","DG: Ulva fasciata
",48,0,0
2013-09-17,"S2T3","DG: Ulva intestinales
",48,0,0
2013-09-17,"S2T3","DR: Acanthophora",48,0,0
2013-09-17,"S2T3","DR: Chondria
",48,0,0
2013-09-17,"S2T3","DR: Digenea
",48,0,0
2013-09-17,"S2T3","DR: Drift Red",48,0,0
2013-09-17,"S2T3","DR: Gracilaria",48,0,0
2013-09-17,"S2T3","DR: Gracilaria hayi
",48,0,0
2013-09-17,"S2T3","DR: Halymenia",48,0,0
2013-09-17,"S2T3","DR: Hypnea",48,0,0
2013-09-17,"S2T3","DR: Laurencia
",48,0,0
2013-09-17,"S2T3","DR: Polysiphonia
",48,0,0
2013-09-17,"S2T3","Dapis",48,0,0
2013-09-17,"S2T3","Halodule",48,0.9375,1.59583333333333
2013-09-17,"S2T3","Halophila",48,0,0
2013-09-17,"S2T3","No Cover",48,0.0625,0.3125
2013-09-17,"S2T3","Ruppia",48,0,0
2013-09-17,"S2T3","Syringodium",48,0,0
2013-09-17,"S2T3","Thalassia",48,0,0
2013-09-17,"S2T3","total",48,0.9375,0.319166666666667
2013-09-17,"S2T4","AA",27,0,0
2013-09-17,"S2T4","Caulerpa",27,0,0
2013-09-17,"S2T4","Chaetomorpha",27,0,0
2013-09-17,"S2T4","DA",27,0,0
2013-09-17,"S2T4","DB: Dictyota
",27,0,0
2013-09-17,"S2T4","DB: Drift Brown
",27,0,0
2013-09-17,"S2T4","DG: Drift Green",27,0,0
2013-09-17,"S2T4","DG: Ulva",27,0,0
2013-09-17,"S2T4","DG: Ulva fasciata
",27,0,0
2013-09-17,"S2T4","DG: Ulva intestinales
",27,0,0
2013-09-17,"S2T4","DR: Acanthophora",27,0,0
2013-09-17,"S2T4","DR: Chondria
",27,0,0
2013-09-17,"S2T4","DR: Digenea
",27,0,0
2013-09-17,"S2T4","DR: Drift Red",27,0,0
2013-09-17,"S2T4","DR: Gracilaria",27,0,0
2013-09-17,"S2T4","DR: Gracilaria hayi
",27,0,0
2013-09-17,"S2T4","DR: Halymenia",27,0,0
2013-09-17,"S2T4","DR: Hypnea",27,0,0
2013-09-17,"S2T4","DR: Laurencia
",27,0,0
2013-09-17,"S2T4","DR: Polysiphonia
",27,0,0
2013-09-17,"S2T4","Dapis",27,0,0
2013-09-17,"S2T4","Halodule",27,0.407407407407407,0.785185185185185
2013-09-17,"S2T4","Halophila",27,0,0
2013-09-17,"S2T4","No Cover",27,0.592592592592593,2.96296296296296
2013-09-17,"S2T4","Ruppia",27,0,0
2013-09-17,"S2T4","Syringodium",27,0,0
2013-09-17,"S2T4","Thalassia",27,0,0
2013-09-17,"S2T4","total",27,0.407407407407407,0.157037037037037
2013-09-17,"S2T5","AA",41,0,0
2013-09-17,"S2T5","Caulerpa",41,0,0
2013-09-17,"S2T5","Chaetomorpha",41,0,0
2013-09-17,"S2T5","DA",41,0,0
2013-09-17,"S2T5","DB: Dictyota
",41,0,0
2013-09-17,"S2T5","DB: Drift Brown
",41,0,0
2013-09-17,"S2T5","DG: Drift Green",41,0,0
2013-09-17,"S2T5","DG: Ulva",41,0,0
2013-09-17,"S2T5","DG: Ulva fasciata
",41,0,0
2013-09-17,"S2T5","DG: Ulva intestinales
",41,0,0
2013-09-17,"S2T5","DR: Acanthophora",41,0,0
2013-09-17,"S2T5","DR: Chondria
",41,0,0
2013-09-17,"S2T5","DR: Digenea
",41,0,0
2013-09-17,"S2T5","DR: Drift Red",41,0,0
2013-09-17,"S2T5","DR: Gracilaria",41,0,0
2013-09-17,"S2T5","DR: Gracilaria hayi
",41,0,0
2013-09-17,"S2T5","DR: Halymenia",41,0,0
2013-09-17,"S2T5","DR: Hypnea",41,0,0
2013-09-17,"S2T5","DR: Laurencia
",41,0,0
2013-09-17,"S2T5","DR: Polysiphonia
",41,0,0
2013-09-17,"S2T5","Dapis",41,0,0
2013-09-17,"S2T5","Halodule",41,0.975609756097561,2.61463414634146
2013-09-17,"S2T5","Halophila",41,0,0
2013-09-17,"S2T5","No Cover",41,0.024390243902439,0.121951219512195
2013-09-17,"S2T5","Ruppia",41,0,0
2013-09-17,"S2T5","Syringodium",41,0,0
2013-09-17,"S2T5","Thalassia",41,0,0
2013-09-17,"S2T5","total",41,0.975609756097561,0.522926829268293
2013-09-18,"S3T13","AA",55,0,0
2013-09-18,"S3T13","Caulerpa",55,0,0
2013-09-18,"S3T13","Chaetomorpha",55,0,0
2013-09-18,"S3T13","DA",55,0,0
2013-09-18,"S3T13","DB: Dictyota
",55,0,0
2013-09-18,"S3T13","DB: Drift Brown
",55,0,0
2013-09-18,"S3T13","DG: Drift Green",55,0,0
2013-09-18,"S3T13","DG: Ulva",55,0,0
2013-09-18,"S3T13","DG: Ulva fasciata
",55,0,0
2013-09-18,"S3T13","DG: Ulva intestinales
",55,0,0
2013-09-18,"S3T13","DR: Acanthophora",55,0,0
2013-09-18,"S3T13","DR: Chondria
",55,0,0
2013-09-18,"S3T13","DR: Digenea
",55,0,0
2013-09-18,"S3T13","DR: Drift Red",55,0,0
2013-09-18,"S3T13","DR: Gracilaria",55,0,0
2013-09-18,"S3T13","DR: Gracilaria hayi
",55,0,0
2013-09-18,"S3T13","DR: Halymenia",55,0,0
2013-09-18,"S3T13","DR: Hypnea",55,0,0
2013-09-18,"S3T13","DR: Laurencia
",55,0,0
2013-09-18,"S3T13","DR: Polysiphonia
",55,0,0
2013-09-18,"S3T13","Dapis",55,0,0
2013-09-18,"S3T13","Halodule",55,0.909090909090909,2.46727272727273
2013-09-18,"S3T13","Halophila",55,0,0
2013-09-18,"S3T13","No Cover",55,0.0363636363636364,0.181818181818182
2013-09-18,"S3T13","Ruppia",55,0,0
2013-09-18,"S3T13","Syringodium",55,0,0
2013-09-18,"S3T13","Thalassia",55,0.0545454545454545,0.272727272727273
2013-09-18,"S3T13","total",55,0.963636363636364,0.548
2013-09-30,"S5T11","AA",11,0,0
2013-09-30,"S5T11","Caulerpa",11,0,0
2013-09-30,"S5T11","Chaetomorpha",11,0,0
2013-09-30,"S5T11","DA",11,0,0
2013-09-30,"S5T11","DB: Dictyota
",11,0,0
2013-09-30,"S5T11","DB: Drift Brown
",11,0,0
2013-09-30,"S5T11","DG: Drift Green",11,0,0
2013-09-30,"S5T11","DG: Ulva",11,0,0
2013-09-30,"S5T11","DG: Ulva fasciata
",11,0,0
2013-09-30,"S5T11","DG: Ulva intestinales
",11,0,0
2013-09-30,"S5T11","DR: Acanthophora",11,0,0
2013-09-30,"S5T11","DR: Chondria
",11,0,0
2013-09-30,"S5T11","DR: Digenea
",11,0,0
2013-09-30,"S5T11","DR: Drift Red",11,0,0
2013-09-30,"S5T11","DR: Gracilaria",11,0,0
2013-09-30,"S5T11","DR: Gracilaria hayi
",11,0,0
2013-09-30,"S5T11","DR: Halymenia",11,0,0
2013-09-30,"S5T11","DR: Hypnea",11,0,0
2013-09-30,"S5T11","DR: Laurencia
",11,0,0
2013-09-30,"S5T11","DR: Polysiphonia
",11,0,0
2013-09-30,"S5T11","Dapis",11,0,0
2013-09-30,"S5T11","Halodule",11,0.636363636363636,2.18181818181818
2013-09-30,"S5T11","Halophila",11,0,0
2013-09-30,"S5T11","No Cover",11,0.363636363636364,1.81818181818182
2013-09-30,"S5T11","Ruppia",11,0,0
2013-09-30,"S5T11","Syringodium",11,0,0
2013-09-30,"S5T11","Thalassia",11,0.0909090909090909,0.454545454545455
2013-09-30,"S5T11","total",11,0.636363636363636,0.527272727272727
2013-09-30,"S5T7","AA",15,0,0
2013-09-30,"S5T7","Caulerpa",15,0,0
2013-09-30,"S5T7","Chaetomorpha",15,0,0
2013-09-30,"S5T7","DA",15,0,0
2013-09-30,"S5T7","DB: Dictyota
",15,0,0
2013-09-30,"S5T7","DB: Drift Brown
",15,0,0
2013-09-30,"S5T7","DG: Drift Green",15,0,0
2013-09-30,"S5T7","DG: Ulva",15,0,0
2013-09-30,"S5T7","DG: Ulva fasciata
",15,0,0
2013-09-30,"S5T7","DG: Ulva intestinales
",15,0,0
2013-09-30,"S5T7","DR: Acanthophora",15,0,0
2013-09-30,"S5T7","DR: Chondria
",15,0,0
2013-09-30,"S5T7","DR: Digenea
",15,0,0
2013-09-30,"S5T7","DR: Drift Red",15,0,0
2013-09-30,"S5T7","DR: Gracilaria",15,0,0
2013-09-30,"S5T7","DR: Gracilaria hayi
",15,0,0
2013-09-30,"S5T7","DR: Halymenia",15,0,0
2013-09-30,"S5T7","DR: Hypnea",15,0,0
2013-09-30,"S5T7","DR: Laurencia
",15,0,0
2013-09-30,"S5T7","DR: Polysiphonia
",15,0,0
2013-09-30,"S5T7","Dapis",15,0,0
2013-09-30,"S5T7","Halodule",15,0.333333333333333,0.933333333333333
2013-09-30,"S5T7","Halophila",15,0,0
2013-09-30,"S5T7","No Cover",15,0,0
2013-09-30,"S5T7","Ruppia",15,0,0
2013-09-30,"S5T7","Syringodium",15,0,0
2013-09-30,"S5T7","Thalassia",15,1,3.53333333333333
2013-09-30,"S5T7","total",15,1,0.893333333333333
2013-10-01,"S2T2","AA",58,0,0
2013-10-01,"S2T2","Caulerpa",58,0,0
2013-10-01,"S2T2","Chaetomorpha",58,0,0
2013-10-01,"S2T2","DA",58,0,0
2013-10-01,"S2T2","DB: Dictyota
",58,0,0
2013-10-01,"S2T2","DB: Drift Brown
",58,0,0
2013-10-01,"S2T2","DG: Drift Green",58,0,0
2013-10-01,"S2T2","DG: Ulva",58,0,0
2013-10-01,"S2T2","DG: Ulva fasciata
",58,0,0
2013-10-01,"S2T2","DG: Ulva intestinales
",58,0,0
2013-10-01,"S2T2","DR: Acanthophora",58,0,0
2013-10-01,"S2T2","DR: Chondria
",58,0,0
2013-10-01,"S2T2","DR: Digenea
",58,0,0
2013-10-01,"S2T2","DR: Drift Red",58,0,0
2013-10-01,"S2T2","DR: Gracilaria",58,0,0
2013-10-01,"S2T2","DR: Gracilaria hayi
",58,0,0
2013-10-01,"S2T2","DR: Halymenia",58,0,0
2013-10-01,"S2T2","DR: Hypnea",58,0,0
2013-10-01,"S2T2","DR: Laurencia
",58,0,0
2013-10-01,"S2T2","DR: Polysiphonia
",58,0,0
2013-10-01,"S2T2","Dapis",58,0,0
2013-10-01,"S2T2","Halodule",58,0.948275862068966,2.32931034482759
2013-10-01,"S2T2","Halophila",58,0,0
2013-10-01,"S2T2","No Cover",58,0.0517241379310345,0.258620689655172
2013-10-01,"S2T2","Ruppia",58,0,0
2013-10-01,"S2T2","Syringodium",58,0,0
2013-10-01,"S2T2","Thalassia",58,0,0
2013-10-01,"S2T2","total",58,0.948275862068966,0.465862068965517
2013-10-03,"S1T17","AA",46,0,0
2013-10-03,"S1T17","Caulerpa",46,0,0
2013-10-03,"S1T17","Chaetomorpha",46,0,0
2013-10-03,"S1T17","DA",46,0,0
2013-10-03,"S1T17","DB: Dictyota
",46,0,0
2013-10-03,"S1T17","DB: Drift Brown
",46,0,0
2013-10-03,"S1T17","DG: Drift Green",46,0,0
2013-10-03,"S1T17","DG: Ulva",46,0,0
2013-10-03,"S1T17","DG: Ulva fasciata
",46,0,0
2013-10-03,"S1T17","DG: Ulva intestinales
",46,0,0
2013-10-03,"S1T17","DR: Acanthophora",46,0,0
2013-10-03,"S1T17","DR: Chondria
",46,0,0
2013-10-03,"S1T17","DR: Digenea
",46,0,0
2013-10-03,"S1T17","DR: Drift Red",46,0,0
2013-10-03,"S1T17","DR: Gracilaria",46,0,0
2013-10-03,"S1T17","DR: Gracilaria hayi
",46,0,0
2013-10-03,"S1T17","DR: Halymenia",46,0,0
2013-10-03,"S1T17","DR: Hypnea",46,0,0
2013-10-03,"S1T17","DR: Laurencia
",46,0,0
2013-10-03,"S1T17","DR: Polysiphonia
",46,0,0
2013-10-03,"S1T17","Dapis",46,0,0
2013-10-03,"S1T17","Halodule",46,0.760869565217391,2.29347826086957
2013-10-03,"S1T17","Halophila",46,0,0
2013-10-03,"S1T17","No Cover",46,0.239130434782609,1.19565217391304
2013-10-03,"S1T17","Ruppia",46,0,0
2013-10-03,"S1T17","Syringodium",46,0,0
2013-10-03,"S1T17","Thalassia",46,0,0
2013-10-03,"S1T17","total",46,0.760869565217391,0.458695652173913
2013-10-04,"S3T1","AA",58,0,0
2013-10-04,"S3T1","Caulerpa",58,0,0
2013-10-04,"S3T1","Chaetomorpha",58,0,0
2013-10-04,"S3T1","DA",58,0,0
2013-10-04,"S3T1","DB: Dictyota
",58,0,0
2013-10-04,"S3T1","DB: Drift Brown
",58,0,0
2013-10-04,"S3T1","DG: Drift Green",58,0,0
2013-10-04,"S3T1","DG: Ulva",58,0,0
2013-10-04,"S3T1","DG: Ulva fasciata
",58,0,0
2013-10-04,"S3T1","DG: Ulva intestinales
",58,0,0
2013-10-04,"S3T1","DR: Acanthophora",58,0,0
2013-10-04,"S3T1","DR: Chondria
",58,0,0
2013-10-04,"S3T1","DR: Digenea
",58,0,0
2013-10-04,"S3T1","DR: Drift Red",58,0,0
2013-10-04,"S3T1","DR: Gracilaria",58,0,0
2013-10-04,"S3T1","DR: Gracilaria hayi
",58,0,0
2013-10-04,"S3T1","DR: Halymenia",58,0,0
2013-10-04,"S3T1","DR: Hypnea",58,0,0
2013-10-04,"S3T1","DR: Laurencia
",58,0,0
2013-10-04,"S3T1","DR: Polysiphonia
",58,0,0
2013-10-04,"S3T1","Dapis",58,0,0
2013-10-04,"S3T1","Halodule",58,0.103448275862069,0.327586206896552
2013-10-04,"S3T1","Halophila",58,0,0
2013-10-04,"S3T1","No Cover",58,0.551724137931034,2.75862068965517
2013-10-04,"S3T1","Ruppia",58,0,0
2013-10-04,"S3T1","Syringodium",58,0.327586206896552,1.17413793103448
2013-10-04,"S3T1","Thalassia",58,0.0517241379310345,0.0189655172413793
2013-10-04,"S3T1","total",58,0.448275862068966,0.304137931034483
2013-10-04,"S3T7","AA",31,0,0
2013-10-04,"S3T7","Caulerpa",31,0,0
2013-10-04,"S3T7","Chaetomorpha",31,0,0
2013-10-04,"S3T7","DA",31,0,0
2013-10-04,"S3T7","DB: Dictyota
",31,0,0
2013-10-04,"S3T7","DB: Drift Brown
",31,0,0
2013-10-04,"S3T7","DG: Drift Green",31,0,0
2013-10-04,"S3T7","DG: Ulva",31,0,0
2013-10-04,"S3T7","DG: Ulva fasciata
",31,0,0
